,Player,Team.x,Position,n,min_total,mean_minutes,mean_xFpts,sd_xFpts,median_xFpts,mean_fpts,sd_fpts,median_ftps,total_xFpts,total_fpts,mean_xCS,xCS,CS
201,Kevin De Bruyne,MCI,M,32,2734,85.4375,19.015625,8.998854027,18.13,21.796875,11.63341917,19.75,608.5,697.5,0.575,18.4,18
294,Riyad Mahrez,MCI,F,18,1571,87.27777778,17.43888889,8.003391846,17.4,20.72222222,10.84817987,19.5,313.9,373,0.562222222,10.12,11
124,Gabriel Jesus,MCI,F,20,1693,84.65,17.34,7.733889877,16.9,17.025,9.833448557,16,346.8,340.5,0.61,12.2,12
250,Michail Antonio,WHU,M,17,1475,86.76470588,17.04235294,9.707396361,15.9,16.85294118,13.76336249,13.5,289.72,286.5,0.207058824,3.52,3
308,Sadio Mane,LIV,F,30,2619,87.3,15.02,6.60858376,14.8,16.5,8.377926663,16,450.6,495,0.393333333,11.8,12
252,Mohamed Salah,LIV,F,33,2858,86.60606061,14.76060606,6.625563155,13.6,15.42424242,9.66640543,15,487.1,509,0.424242424,14,16
85,David Silva,MCI,M,19,1646,86.63157895,14.47263158,5.927709734,15.18,16.68421053,9.212326474,18.5,274.98,317,0.562105263,10.68,11
9,Adama Traore,WOL,F,26,2268,87.23076923,14.41153846,6.011876707,13.65,15.34615385,8.281025578,12.5,374.7,399,0.441538462,11.48,7
318,Sergio Aguero,MCI,F,15,1245,83,14.34666667,8.641086792,12.6,16.06666667,13.67723169,12.5,215.2,241,0.544,8.16,5
103,Emerson,CHE,D,10,900,90,14.31,6.691204841,13.665,8.7,5.306966072,7.25,143.1,87,0.5,5,1
354,Willian,CHE,F,28,2405,85.89285714,14.26785714,6.885145232,14.6,15.28571429,8.889682504,14.75,399.5,428,0.497142857,13.92,10
291,Reece James,CHE,D,16,1402,87.625,14.0575,4.201565581,14.075,12,6.061490466,13,224.92,192,0.47,7.52,5
46,Bruno Fernandes,MUN,M,14,1192,85.14285714,13.95428571,7.964233233,12.44,17.92857143,10.53539299,16.25,195.36,251,0.482857143,6.76,9
285,Phil Foden,MCI,M,7,608,86.85714286,13.95428571,4.465806598,12.52,16.21428571,13.42527822,11,97.68,113.5,0.497142857,3.48,4
226,Marcos Alonso,CHE,D,16,1386,86.625,13.849375,7.49509926,14.065,16.015625,9.945463266,16.5,221.59,256.25,0.515,8.24,7
238,Matt Doherty,WOL,D,29,2559,88.24137931,13.83413793,4.97580325,13.08,14.31896552,7.474330044,11.75,401.19,415.25,0.580689655,16.84,12
42,Bernardo Silva,MCI,M,20,1711,85.55,13.661,6.621399041,14.4,14.05,9.506092229,12.25,273.22,281,0.586,11.72,9
253,Moise Kean,EVE,F,6,442,73.66666667,13.5,10.06280279,12.15,12.25,8.583414239,8.75,81,73.5,0.3,1.8,1
289,Raheem Sterling,MCI,F,28,2436,87,13.5,6.832222132,11.7,13.875,10.98367897,14,378,388.5,0.481428571,13.48,12
175,Joao Cancelo,MCI,D,12,1080,90,13.4,7.406322852,9.77,11.5,6.402236825,10.125,160.8,138,0.5,6,5
215,Lucas Digne,EVE,D,34,3010,88.52941176,13.37705882,5.4657565,13.935,12.39705882,7.546351127,13.75,454.82,421.5,0.332941176,11.32,9
105,Emiliano Buendia,NOR,M,26,2259,86.88461538,13.22846154,7.119157642,11.94,12.80769231,7.180636355,12.25,343.94,333,0.224615385,5.84,3
54,Cesar Azpilicueta,CHE,D,36,3230,89.72222222,13.19666667,7.611514961,11.845,10.44444444,8.44945288,9.125,475.08,376,0.457777778,16.48,8
62,Christian Benteke,CRY,F,13,1123,86.38461538,13.11538462,4.049865462,13.8,10.80769231,4.968812993,10.5,170.5,140.5,0.323076923,4.2,5
343,Trent Alexander-Arnold,LIV,D,35,3100,88.57142857,13,9.235615843,11.5,14.51428571,10.34513648,14.25,455,508,0.382857143,13.4,14
282,Pedro,CHE,F,8,650,81.25,12.975,6.173156174,12.8,12.1875,7.814535449,9.5,103.8,97.5,0.41,3.28,2
17,Allan Saint-Maximin,NEW,M,21,1756,83.61904762,12.78095238,5.362557137,13.2,13.4047619,5.64495139,12.5,268.4,281.5,0.228571429,4.8,8
227,Marcus Rashford,MUN,F,30,2594,86.46666667,12.44,7.255228792,12.55,12.8,8.281262606,12,373.2,384,0.484,14.52,9
155,James Maddison,LEI,M,29,2557,88.17241379,12.37793103,6.243253147,11.68,12.29310345,7.674769938,11,358.96,356.5,0.377931034,10.96,10
345,Troy Deeney,WAT,F,26,2200,84.61538462,12.25769231,8.096229892,8.85,11.92307692,8.461314682,9,318.7,310,0.307692308,8,6
49,Callum Hudson-Odoi,CHE,F,7,596,85.14285714,12.18571429,6.257110241,15.2,12.14285714,7.341175461,15.5,85.3,85,0.605714286,4.24,2
167,Jarrod Bowen,WHU,M,10,858,85.8,12.172,4.769944794,12.73,12.35,6.214007474,10.25,121.72,123.5,0.312,3.12,1
316,Sebastien Haller,WHU,F,23,2034,88.43478261,12.16521739,6.67026023,11.6,12.54347826,7.496837278,10,279.8,288.5,0.128695652,2.96,5
140,Harvey Barnes,LEI,M,19,1523,80.15789474,12.05052632,6.545771726,14.38,12.86842105,10.36666949,9.5,228.96,244.5,0.524210526,9.96,9
290,Raul Jimenez,WOL,F,37,3226,87.18918919,12.02162162,6.328688434,10.2,12.66216216,7.594821019,12,444.8,468.5,0.48972973,18.12,15
162,Jamie Vardy,LEI,F,33,2960,89.6969697,11.94848485,8.182188018,9.9,12.89393939,10.91068683,11.5,394.3,425.5,0.392727273,12.96,11
147,Jack Grealish,AVL,M,35,3234,92.4,11.90171429,7.518169945,12.56,12.31428571,9.420788741,11.5,416.56,431,0.198857143,6.96,7
65,Christian Pulisic,CHE,M,19,1569,82.57894737,11.86,7.263617097,12.68,12.86842105,10.3492379,11.5,225.34,244.5,0.444210526,8.44,6
292,Ricardo Pereira,LEI,D,28,2520,90,11.66392857,5.921423965,11.83,11.79464286,7.933477348,12.75,326.59,330.25,0.401428571,11.24,10
129,Gerard Deulofeu,WAT,F,23,1939,84.30434783,11.63913043,8.386717807,10.5,11.39130435,9.239190886,10,267.7,262,0.250434783,5.76,8
118,Felipe Anderson,WHU,M,17,1318,77.52941176,11.55176471,7.184469566,12.82,11.5,7.535333437,12,196.38,195.5,0.145882353,2.48,7
326,Son Heung-Min,TOT,F,28,2396,85.57142857,11.525,7.750585402,11.25,13.94642857,9.605495423,12.25,322.7,390.5,0.28,7.84,8
301,Ross Barkley,CHE,M,11,844,76.72727273,11.45272727,9.323502658,9.6,12.18181818,11.39577274,7.5,125.98,134,0.516363636,5.68,5
77,Danny Ings,SOU,F,31,2635,85,11.41935484,6.446726268,10.8,13.20967742,8.332440812,13,354,409.5,0.341935484,10.6,6
297,Roberto Firmino,LIV,F,34,2876,84.58823529,11.33235294,5.453145914,10.95,10.04411765,7.923275691,7.5,385.3,341.5,0.392941176,13.36,16
177,Joel Matip,LIV,D,8,703,87.875,11.33,5.275376764,9.115,12.375,5.323465574,11.75,90.64,99,0.38,3.04,3
256,Moussa Djenepo,SOU,M,8,661,82.625,11.195,9.44706606,10.27,11.3125,10.2919438,8.75,89.56,90.5,0.32,2.56,2
272,Olivier Giroud,CHE,F,11,808,73.45454545,11.17272727,5.159087305,10.6,12.18181818,5.473905038,12.5,122.9,134,0.596363636,6.56,6
355,Willy Boly,WOL,D,22,1979,89.95454545,11.08136364,4.299253862,11.12,11.26136364,5.394263528,13.25,243.79,247.75,0.510909091,11.24,12
137,Harry Maguire,MUN,D,38,3420,90,11.02842105,5.643525602,11.83,9.381578947,6.037253952,7.75,419.08,356.5,0.481052632,18.28,13
21,Andrew Robertson,LIV,D,34,3037,89.32352941,10.97470588,7.752919386,10.12,11.33823529,7.242520267,11.125,373.14,385.5,0.454117647,15.44,13
260,Naby Keita,LIV,M,8,606,75.75,10.88,6.655309374,10.75,12.3125,8.425884862,11.75,87.04,98.5,0.58,4.64,5
317,Serge Aurier,TOT,D,30,2650,88.33333333,10.643,5.660932755,10.805,12.15833333,7.679036435,12.875,319.29,364.75,0.314666667,9.44,9
