Overall_rank,Player,Team.x,Position,n,min_total,mean_minutes,mean_xFpts,sd_xFpts,median_xFpts,mean_fpts,sd_fpts,median_ftps,total_xFpts,total_fpts,mean_xCS,xCS,CS
1,Riyad Mahrez,MCI,M,18,1571,87.27777778,20.55666667,8.311673577,21.14,23.88888889,11.53709561,23.25,370.02,430,0.562222222,10.12,11
2,Kevin De Bruyne,MCI,M,32,2734,85.4375,20.515625,9.261750318,19.13,23.296875,11.84432583,21,656.5,745.5,0.575,18.4,18
3,Michail Antonio,WHU,M,17,1475,86.76470588,20.04235294,10.3355476,19.2,19.85294118,14.48465212,16.5,340.72,337.5,0.207058824,3.52,3
4,Adama Traore,WOL,F,26,2268,87.23076923,20.02692308,8.080473139,20.25,20.96153846,9.918591711,18,520.7,545,0.441538462,11.48,7
5,Gabriel Jesus,MCI,F,20,1693,84.65,18.84,9.056686974,17.4,18.525,11.03758531,17,376.8,370.5,0.61,12.2,12
6,Allan Saint-Maximin,NEW,F,21,1756,83.61904762,17.83809524,6.938405883,18.2,18.30952381,6.126736877,18,374.6,384.5,0.228571429,4.8,8
7,Sadio Mane,LIV,F,30,2619,87.3,17.18666667,7.092722513,16.2,18.66666667,8.653615283,18,515.6,560,0.393333333,11.8,12
8,Emiliano Buendia,NOR,M,26,2259,86.88461538,16.42076923,8.637624638,14.35,16,8.480566019,15.5,426.94,416,0.224615385,5.84,3
9,Mohamed Salah,LIV,F,33,2858,86.60606061,16.33636364,7.010029341,15.9,17,10.21487885,17,539.1,561,0.424242424,14,16
10,Willian,CHE,F,28,2405,85.89285714,16.23214286,7.213775586,15.75,17.25,9.119068341,16.25,454.5,483,0.497142857,13.92,10
11,Joao Cancelo,MCI,D,12,1080,90,16.15,8.363882309,14.675,14.25,7.308929781,11.25,193.8,171,0.5,6,5
12,David Silva,MCI,M,19,1646,86.63157895,15.99894737,6.794783861,16.7,18.21052632,10.1943827,18.5,303.98,346,0.562105263,10.68,11
13,Phil Foden,MCI,M,7,608,86.85714286,15.81142857,3.90269748,14.52,18.07142857,13.27098518,13,110.68,126.5,0.497142857,3.48,4
14,Reece James,CHE,D,16,1402,87.625,15.8075,5.129244909,15.725,13.75,6.333114031,14.375,252.92,220,0.47,7.52,5
15,Sergio Aguero,MCI,F,15,1245,83,15.68,9.397659283,13.9,17.4,14.03719549,12.5,235.2,261,0.544,8.16,5
16,Emerson,CHE,D,10,900,90,15.61,7.995345868,14.815,10,6.648934752,8.25,156.1,100,0.5,5,1
17,Bernardo Silva,MCI,M,20,1711,85.55,15.411,7.225596242,16.55,15.8,9.955691311,14,308.22,316,0.586,11.72,9
18,Raheem Sterling,MCI,F,28,2436,87,15.28571429,7.049177219,14.45,15.66071429,11.04121368,15,428,438.5,0.481428571,13.48,12
19,Moise Kean,EVE,F,6,442,73.66666667,15.16666667,10.62857783,13.7,13.91666667,9.525842045,9.25,91,83.5,0.3,1.8,1
20,Bruno Fernandes,MUN,M,14,1192,85.14285714,14.88285714,8.658718531,12.44,18.85714286,10.98150293,17.75,208.36,264,0.482857143,6.76,9
21,Felipe Anderson,WHU,M,17,1318,77.52941176,14.78705882,8.80039187,14.56,14.73529412,8.861993369,19,251.38,250.5,0.145882353,2.48,7
22,Matt Doherty,WOL,D,29,2559,88.24137931,14.6962069,5.28408217,14.38,15.18103448,7.803930029,13.25,426.19,440.25,0.580689655,16.84,12
23,Pedro,CHE,F,8,650,81.25,14.6,6.808398175,14.15,13.8125,8.387650361,11,116.8,110.5,0.41,3.28,2
24,Moussa Djenepo,SOU,M,8,661,82.625,14.57,11.46070554,11.27,14.6875,12.46978491,9.75,116.56,117.5,0.32,2.56,2
25,Marcos Alonso,CHE,D,16,1386,86.625,14.474375,8.055599269,14.365,16.640625,10.34608169,17.5,231.59,266.25,0.515,8.24,7
26,Christian Pulisic,CHE,M,19,1569,82.57894737,14.28105263,8.546324678,13.8,15.28947368,10.95865435,14,271.34,290.5,0.444210526,8.44,6
27,Marcus Rashford,MUN,F,30,2594,86.46666667,14.17333333,8.092607667,14.65,14.53333333,9.054369619,13,425.2,436,0.484,14.52,9
28,Gerard Deulofeu,WAT,F,23,1939,84.30434783,14.1173913,9.632079553,11.6,13.86956522,10.55097733,13,324.7,319,0.250434783,5.76,8
29,Christian Benteke,CRY,F,13,1123,86.38461538,14.11538462,4.432991118,14.8,11.80769231,5.018874631,11.5,183.5,153.5,0.323076923,4.2,5
30,Callum Hudson-Odoi,CHE,F,7,596,85.14285714,14.04285714,6.564261102,17.2,14,7.643079659,17.5,98.3,98,0.605714286,4.24,2
31,Lucas Digne,EVE,D,34,3010,88.52941176,13.99470588,5.62292722,14.405,13.01470588,7.81144779,13.75,475.82,442.5,0.332941176,11.32,9
32,Jack Grealish,AVL,M,35,3234,92.4,13.95885714,8.432180575,14.06,14.37142857,10.28015139,12.5,488.56,503,0.198857143,6.96,7
33,Sofiane Boufal,SOU,M,6,487,81.16666667,13.84,5.634791922,12.75,13.33333333,8.047774019,12.25,83.04,80,0.273333333,1.64,1
34,James Maddison,LEI,M,29,2557,88.17241379,13.79172414,6.429602337,12.88,13.70689655,8.020639939,11,399.96,397.5,0.377931034,10.96,10
35,Ricardo Pereira,LEI,D,28,2520,90,13.66392857,6.67229781,14.185,13.79464286,8.544831005,15.625,382.59,386.25,0.401428571,11.24,10
