,Player,#,Nation,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,PrgDist,Carries,PrgDist.1,Succ,Att.1,Date,Team,Opponent
0,Aboubakar Kamara,47.0,fr FRA,FW,62,0,0,0,0,1,0,0,0,26,13,0,0,0,0.0,0.0,0.0,0,0,15,17,88.2,12,20,78,0,2,09/12/20,Fulham,Arsenal
1,Aleksandar Mitrovic,9.0,rs SRB,FW,28,0,0,0,0,1,1,0,0,7,6,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,2,6,6,1,1,09/12/20,Fulham,Arsenal
2,Ivan Cavaleiro,17.0,pt POR,LW,90,0,0,0,0,0,0,0,0,41,14,1,0,0,0.0,0.0,0.1,2,0,28,35,80.0,84,29,85,2,3,09/12/20,Fulham,Arsenal
3,Neeskens Kebano,7.0,cd COD,RW,62,0,0,0,0,1,0,0,0,30,9,1,0,2,0.1,0.1,0.0,1,0,19,23,82.6,39,21,72,2,3,09/12/20,Fulham,Arsenal
4,Andre-Frank Zambo Anguissa,29.0,cm CMR,RW,28,0,0,0,0,0,0,0,0,23,8,1,0,2,0.0,0.0,0.0,1,0,16,17,94.1,80,18,73,1,1,09/12/20,Fulham,Arsenal
5,Josh Onomah,25.0,eng ENG,AM,74,0,0,0,0,0,0,0,0,31,23,1,0,1,0.0,0.0,0.0,0,0,18,23,78.3,59,20,46,0,0,09/12/20,Fulham,Arsenal
6,Bobby De Cordova-Reid,14.0,jm JAM,AM,16,0,0,0,0,1,0,0,0,10,13,1,0,2,0.0,0.0,0.0,0,0,3,5,60.0,0,1,3,0,0,09/12/20,Fulham,Arsenal
7,Tom Cairney,10.0,sco SCO,DM,90,0,0,0,0,0,0,1,0,82,6,1,0,0,0.0,0.0,0.0,0,0,76,80,95.0,198,62,127,0,0,09/12/20,Fulham,Arsenal
8,Harrison Reed,21.0,eng ENG,DM,90,0,0,0,0,0,0,0,0,75,15,1,1,2,0.0,0.0,0.0,0,0,66,69,95.7,212,46,104,0,0,09/12/20,Fulham,Arsenal
9,Joe Bryan,23.0,eng ENG,LB,90,0,0,0,0,0,0,0,0,66,9,1,0,4,0.0,0.0,0.0,2,0,46,62,74.2,374,27,88,0,0,09/12/20,Fulham,Arsenal
10,Tim Ream,13.0,us USA,CB,90,0,0,0,0,0,0,0,0,71,7,1,1,5,0.0,0.0,0.0,0,0,61,64,95.3,388,43,103,0,0,09/12/20,Fulham,Arsenal
11,Michael Hector,3.0,jm JAM,CB,90,0,0,0,0,0,0,1,0,72,17,5,0,2,0.0,0.0,0.0,0,0,53,61,86.9,403,45,74,0,0,09/12/20,Fulham,Arsenal
12,Denis Odoi,4.0,be BEL,RB,90,0,0,0,0,1,1,0,0,68,6,0,0,0,0.0,0.0,0.0,0,0,51,64,79.7,288,44,145,0,0,09/12/20,Fulham,Arsenal
13,Marek RodÃ¡k,12.0,sk SVK,GK,90,0,0,0,0,0,0,0,0,28,2,0,0,0,0.0,0.0,0.0,0,0,19,26,73.1,359,13,15,0,0,09/12/20,Fulham,Arsenal
14,Alexandre Lacazette,9.0,fr FRA,FW,86,1,0,0,0,2,1,0,0,30,20,1,0,2,0.4,0.4,0.2,2,0,13,18,72.2,10,20,13,2,2,09/12/20,Arsenal,Fulham
15,Eddie Nketiah,30.0,eng ENG,FW,4,0,0,0,0,0,0,0,0,1,3,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,09/12/20,Arsenal,Fulham
16,Pierre-Emerick Aubameyang,14.0,ga GAB,LW,90,1,0,0,0,3,2,1,0,39,17,0,0,0,0.4,0.4,0.1,4,0,21,30,70.0,37,27,132,2,5,09/12/20,Arsenal,Fulham
17,Willian,12.0,br BRA,RW,75,0,2,0,0,2,1,0,0,40,11,1,0,0,0.6,0.6,0.3,5,3,28,32,87.5,163,29,141,0,0,09/12/20,Arsenal,Fulham
18,Nicolas Pepe,19.0,ci CIV,RW,15,0,0,0,0,0,0,0,0,12,2,0,0,1,0.0,0.0,0.1,1,0,8,9,88.9,40,8,41,0,1,09/12/20,Arsenal,Fulham
19,Granit Xhaka,34.0,ch SUI,CM,78,0,0,0,0,4,0,0,0,66,6,3,0,0,0.2,0.2,0.1,3,0,53,58,91.4,187,40,88,0,0,09/12/20,Arsenal,Fulham
20,Dani Ceballos,8.0,es ESP,CM,12,0,0,0,0,0,0,0,0,19,1,1,0,0,0.0,0.0,0.0,0,0,14,19,73.7,56,11,60,1,1,09/12/20,Arsenal,Fulham
21,Mohamed Elneny,25.0,eg EGY,CM,90,0,0,0,0,1,0,0,0,68,13,0,3,1,0.2,0.2,0.0,3,0,60,64,93.8,252,57,160,1,1,09/12/20,Arsenal,Fulham
22,Ainsley Maitland-Niles,15.0,eng ENG,WB,90,0,0,0,0,0,0,0,0,52,20,1,0,5,0.0,0.0,0.0,0,0,34,42,81.0,131,30,52,0,2,09/12/20,Arsenal,Fulham
23,Hector Bellerin,2.0,es ESP,WB,90,0,0,0,0,0,0,1,0,73,6,0,1,1,0.0,0.0,0.2,2,0,60,69,87.0,392,48,237,2,4,09/12/20,Arsenal,Fulham
24,Kieran Tierney,3.0,sco SCO,CB,90,0,0,0,0,0,0,0,0,96,8,0,0,2,0.0,0.0,0.0,0,0,78,89,87.6,400,70,225,1,2,09/12/20,Arsenal,Fulham
25,Gabriel Magalhaes,6.0,br BRA,CB,90,1,0,0,0,1,1,0,0,121,7,2,0,0,0.1,0.1,0.0,1,0,109,116,94.0,468,91,219,0,0,09/12/20,Arsenal,Fulham
26,Rob Holding,16.0,eng ENG,CB,90,0,0,0,0,0,0,0,0,97,15,2,1,0,0.0,0.0,0.0,1,1,84,91,92.3,436,72,189,2,2,09/12/20,Arsenal,Fulham
27,Bernd Leno,1.0,de GER,GK,90,0,0,0,0,0,0,0,0,33,1,0,0,0,0.0,0.0,0.0,0,0,32,32,100.0,207,18,16,0,0,09/12/20,Arsenal,Fulham
28,Jordan Ayew,9.0,gh GHA,FW,90,0,0,0,0,1,1,0,0,36,28,3,1,2,0.1,0.1,0.0,1,0,5,8,62.5,17,27,41,2,4,09/12/20,Crystal Palace,Southampton
29,Wilfried Zaha,11.0,ci CIV,FW,90,1,0,0,0,2,1,0,0,28,14,2,0,2,0.3,0.3,0.0,2,0,8,10,80.0,45,20,144,1,2,09/12/20,Crystal Palace,Southampton
30,Jeffrey Schlupp,15.0,gh GHA,LM,80,0,0,0,0,0,0,1,0,23,5,0,1,3,0.0,0.0,0.0,0,0,1,13,7.7,14,9,27,0,0,09/12/20,Crystal Palace,Southampton
31,Eberechi Eze,25.0,eng ENG,LM,10,0,0,0,0,0,0,0,0,12,1,0,0,0,0.0,0.0,0.0,0,0,7,11,63.6,35,11,35,2,3,09/12/20,Crystal Palace,Southampton
32,Andros Townsend,10.0,eng ENG,RM,90,0,1,0,0,0,0,0,0,40,14,2,1,2,0.0,0.0,0.3,2,1,15,29,51.7,119,29,129,3,4,09/12/20,Crystal Palace,Southampton
33,James McCarthy,22.0,ie IRL,DM,73,0,0,0,0,0,0,1,0,30,8,3,1,1,0.0,0.0,0.0,1,0,14,21,66.7,82,9,8,0,0,09/12/20,Crystal Palace,Southampton
34,Luka Milivojevic,4.0,rs SRB,DM,17,0,0,0,0,0,0,0,0,15,3,0,0,1,0.0,0.0,0.1,2,0,8,11,72.7,106,6,9,0,0,09/12/20,Crystal Palace,Southampton
35,James McArthur,18.0,sco SCO,DM,90,0,0,0,0,1,0,0,0,44,11,1,1,1,0.1,0.1,0.2,2,0,17,32,53.1,179,18,31,0,0,09/12/20,Crystal Palace,Southampton
36,Tyrick Mitchell,27.0,eng ENG,LB,90,0,0,0,0,0,0,0,0,57,15,6,0,2,0.0,0.0,0.0,0,0,25,41,61.0,410,18,29,0,2,09/12/20,Crystal Palace,Southampton
37,Scott Dann,6.0,eng ENG,CB,90,0,0,0,0,1,0,0,0,37,3,1,0,0,0.0,0.0,0.0,0,0,17,26,65.4,163,5,5,0,0,09/12/20,Crystal Palace,Southampton
38,Cheikhou Kouyate,8.0,sn SEN,CB,90,0,0,0,0,1,1,0,0,25,9,2,0,2,0.2,0.2,0.0,0,0,9,14,64.3,90,3,11,0,0,09/12/20,Crystal Palace,Southampton
39,Joel Ward,2.0,eng ENG,RB,90,0,0,0,0,0,0,0,0,45,10,0,0,1,0.0,0.0,0.0,0,0,20,37,54.1,259,9,17,0,0,09/12/20,Crystal Palace,Southampton
40,Vicente Guaita,31.0,es ESP,GK,90,0,0,0,0,0,0,0,0,29,0,0,0,0,0.0,0.0,0.0,0,0,7,26,26.9,348,7,26,0,0,09/12/20,Crystal Palace,Southampton
41,Danny Ings,9.0,eng ENG,FW,90,0,0,0,0,3,2,0,0,29,11,0,0,1,0.2,0.2,0.1,3,0,11,18,61.1,61,19,27,2,2,09/12/20,Southampton,Crystal Palace
42,Che Adams,10.0,eng ENG,FW,84,0,0,0,0,1,1,0,0,27,9,1,0,0,0.2,0.2,0.1,2,0,14,18,77.8,45,12,9,0,0,09/12/20,Southampton,Crystal Palace
43,Shane Long,7.0,ie IRL,FW,6,0,0,0,0,0,0,0,0,5,3,1,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,3,0,0,1,09/12/20,Southampton,Crystal Palace
44,Nathan Redmond,11.0,eng ENG,LM,90,0,0,0,0,2,1,0,0,52,17,3,0,0,0.2,0.2,0.0,1,0,31,43,72.1,98,27,70,0,1,09/12/20,Southampton,Crystal Palace
45,William Smallbone,20.0,ie IRL,RM,76,0,0,0,0,0,0,0,0,25,18,2,0,1,0.0,0.0,0.0,1,0,15,22,68.2,22,18,31,0,0,09/12/20,Southampton,Crystal Palace
46,Moussa Djenepo,12.0,ml MLI,RM,14,0,0,0,0,0,0,0,0,10,1,0,0,1,0.0,0.0,0.0,0,0,4,7,57.1,14,5,19,1,1,09/12/20,Southampton,Crystal Palace
